,{}
best_classifier_training_time,0.537825145998795
best_classifier_inference_time,1.0497149829971022
best_classifier_recall,0.010101010101010102
best_classifier_precision,0.00021500752526338422
best_classifier_f1,0.00042105263157894734
best_classifier_TN,465842
best_classifier_FP,4650
best_classifier_FN,98
best_classifier_TP,1
best_classifier_auc,0.7055950757586492
best_classifier_p_auc_10,0.5059576419156558
best_classifier_p_auc_20,0.5418705111623394
best_classifier_p_auc_30,0.5815291449323609
training_time_avg,0.537825145998795
inference_time_avg,1.0497149829971022
auc_avg,0.7055950757586492
auc_std,0.0
p_auc_10_avg,0.5059576419156558
p_auc_10_std,0.0
p_auc_20_avg,0.5418705111623394
p_auc_20_std,0.0
p_auc_30_avg,0.5815291449323609
p_auc_30_std,0.0
recall_avg,0.010101010101010102
recall_std,0.0
