,{}
best_classifier_training_time,2.5020525230011117
best_classifier_inference_time,1.070807543990668
best_classifier_recall,0.24022346368715083
best_classifier_precision,0.20772946859903382
best_classifier_f1,0.2227979274611399
best_classifier_TN,18737
best_classifier_FP,164
best_classifier_FN,136
best_classifier_TP,43
best_classifier_auc,0.9183165207480672
best_classifier_p_auc_10,0.7819148076657567
best_classifier_p_auc_20,0.8345190721630724
best_classifier_p_auc_30,0.8612998879280755
training_time_avg,2.5020525230011117
inference_time_avg,1.070807543990668
auc_avg,0.9183165207480672
auc_std,0.0
p_auc_10_avg,0.7819148076657567
p_auc_10_std,0.0
p_auc_20_avg,0.8345190721630724
p_auc_20_std,0.0
p_auc_30_avg,0.8612998879280755
p_auc_30_std,0.0
recall_avg,0.24022346368715083
recall_std,0.0
