,{}
best_classifier_training_time,8.604985474907153
best_classifier_inference_time,3.6045739323526504
best_classifier_recall,0.2222222222222222
best_classifier_precision,0.004674883127921802
best_classifier_f1,0.009157127991675338
best_classifier_TN,465808
best_classifier_FP,4684
best_classifier_FN,77
best_classifier_TP,22
best_classifier_auc,0.7531794462826233
best_classifier_p_auc_10,0.7302627833165407
best_classifier_p_auc_20,0.751016917906401
best_classifier_p_auc_30,0.7566771765095321
training_time_avg,8.604985474907153
inference_time_avg,3.6045739323526504
auc_avg,0.7531794462826233
auc_std,0.0
p_auc_10_avg,0.7302627833165407
p_auc_10_std,0.0
p_auc_20_avg,0.751016917906401
p_auc_20_std,0.0
p_auc_30_avg,0.7566771765095321
p_auc_30_std,0.0
recall_avg,0.2222222222222222
recall_std,0.0
