,{}
best_classifier_training_time,1.5458242269996845
best_classifier_inference_time,2.062525995002943
best_classifier_recall,0.19202363367799113
best_classifier_precision,0.008771337966399029
best_classifier_f1,0.016776358239772877
best_classifier_TN,3147409
best_classifier_FP,29382
best_classifier_FN,1094
best_classifier_TP,260
best_classifier_auc,0.9709134016232513
best_classifier_p_auc_10,0.8469126401223751
best_classifier_p_auc_20,0.9192038933979201
best_classifier_p_auc_30,0.9429674541632378
training_time_avg,1.5458242269996845
inference_time_avg,2.062525995002943
auc_avg,0.9709134016232513
auc_std,0.0
p_auc_10_avg,0.8469126401223751
p_auc_10_std,0.0
p_auc_20_avg,0.9192038933979201
p_auc_20_std,0.0
p_auc_30_avg,0.9429674541632378
p_auc_30_std,0.0
recall_avg,0.19202363367799113
recall_std,0.0
